stat_1,stat_2,stat_3,stat_4,stat_5,category,athlete_id,athlete_name,jersey,team_id,rushingAttempts,rushingYards,yardsPerRushAttempt,rushingTouchdowns,longRushing,receptions,receivingYards,yardsPerReception,receivingTouchdowns,longReception,totalTackles,soloTackles,sacks,tacklesForLoss,passesDefended,hurries,defensiveTouchdowns,interceptions,interceptionYards,interceptionTouchdowns,kickReturns,kickReturnYards,yardsPerKickReturn,longKickReturn,kickReturnTouchdowns,fieldGoalsMade/fieldGoalAttempts,fieldGoalPct,longFieldGoalMade,extraPointsMade/extraPointAttempts,totalKickingPoints,punts,puntYards,grossAvgPuntYards,touchbacks,puntsInside20,longPunt,puntReturns,puntReturnYards,yardsPerPuntReturn,longPuntReturn,puntReturnTouchdowns,game_id,season,fumbles,fumblesLost,fumblesRecovered,completions/passingAttempts,passingYards,yardsPerPassAttempt,passingTouchdowns,adjQBR
,,,,,rushing,-7809, Team,,258,2,-4,-2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,rushing,4685696,Beau Pribula,7,258,2,-8,-4.0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,receiving,4900879,Jacquon Gibson,4,258,,,,,,2,36,18.0,2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,receiving,5147376,Kameron Courtney,5,258,,,,,,3,35,11.7,0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,receiving,5141657,Isaiah Robinson,84,258,,,,,,2,34,17.0,1,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,receiving,5210204,Willem Thurber,83,258,,,,,,1,28,28.0,0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,receiving,5222394,Da'Shawn Martin,18,258,,,,,,1,27,27.0,1,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,receiving,5077816,TeKai Kirby,81,258,,,,,,1,16,16.0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,receiving,5085246,Ty'Lyric Coleman,8,258,,,,,,3,14,4.7,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,receiving,5150896,Hayden Rollison,94,258,,,,,,1,12,12.0,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,receiving,4873442,Xavier Brown,0,258,,,,,,1,11,11.0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,receiving,5078110,Noah Vaughn,3,258,,,,,,1,6,6.0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,receiving,4685594,Dakota Twitty,9,258,,,,,,1,5,5.0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,receiving,5121721,Jekail Middlebrook,21,258,,,,,,1,5,5.0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,4869804,Jacobie Henderson,10,258,,,,,,,,,,,8,5,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5078423,Kam Robinson,5,258,,,,,,,,,,,5,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,4430853,Darrion Henry-Young,44,258,,,,,,,,,,,5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,4837327,Christian Ellis,8,258,,,,,,,,,,,4,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5156385,Jewett Hayes,85,258,,,,,,,,,,,4,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5176070,Myles Brown,13,258,,,,,,,,,,,4,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5210560,Justin Rowe,45,258,,,,,,,,,,,4,0,0,0.5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5153257,Maddox Marcellus,11,258,,,,,,,,,,,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,4912224,Fisher Camac,14,258,,,,,,,,,,,3,1,0.5,0.5,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5113180,Caleb Hardy,26,258,,,,,,,,,,,3,1,0,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5139080,Ethan Minter,30,258,,,,,,,,,,,3,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5089413,Anthony Britton,55,258,,,,,,,,,,,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5085501,Patrick Campbell,31,258,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5103804,Brandyn Hillman,6,258,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5219291,Keke Adams,21,258,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5151319,Nnanna Anyanwu,33,258,,,,,,,,,,,2,1,1,1.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,4876514,Justin Townsend,36,258,,,,,,,,,,,2,1,0,1.5,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5188318,Kevin Chadwick Jr.,34,258,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5219298,Billy Koudelka,93,258,,,,,,,,,,,2,0,0,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5095116,Jam Jackson,9,258,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5152179,Ja'Maric Morris,0,258,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5293032,Isaiah Harris,22,258,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,4690121,Kervins Choute,88,258,,,,,,,,,,,1,0,0,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,4918427,Matthew Fobbs-White,16,258,,,,,,,,,,,1,0,0.5,0.5,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5079295,Omillio Agard,20,258,,,,,,,,,,,1,0,0,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5086498,Jaylen Jones,23,258,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5106061,Landon Danley,32,258,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5150890,Gabe Sneed,47,258,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5195479,Corey Costner,4,258,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5212646,Dallas Brannon,28,258,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5214353,Josiah Persinger,7,258,,,,,,,,,,,1,0,0,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5216074,Evan Ward,19,258,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5294115,Montino Williams,1,258,,,,,,,,,,,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,4870783,Jason Hammond,91,258,,,,,,,,,,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5125721,Jonathan Allen,92,258,,,,,,,,,,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,interceptions,5103804,Brandyn Hillman,6,258,,,,,,,,,,,,,,,,,,2,50,0,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,interceptions,5210560,Justin Rowe,45,258,,,,,,,,,,,,,,,,,,1,50,1,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,kickReturns,4900879,Jacquon Gibson,4,258,,,,,,,,,,,,,,,,,,,,,2,63,31.5,37,0,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,puntReturns,5141351,Josiah Abdullah,13,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20,10.0,13,0,401858220,2026,,,,,,,,
,,,,,kicking,4871220,Will Bettridge,41,258,,,,,,,,,,,,,,,,,,,,,,,,,,1/1,100.0,30,7/7,10,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,kicking,5443772,Chris Messmore,43,258,,,,,,,,,,,,,,,,,,,,,,,,,,0/0,0.0,0,1/1,1,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,punting,4689896,Daniel Sparks,38,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,108,54.0,0,2,61,,,,,,401858220,2026,,,,,,,,
,,,,,passing,5083373,Ashten Snelsire,18,257,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,8/23,76,3.3,0,--
,,,,,passing,5299849,Jack Callaghan,6,257,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,0/4,0,0.0,0,--
,,,,,rushing,5299858,Warrick Stephenson,36,257,14,58,4.1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,rushing,5299848,Michael Creamer,9,257,2,4,2.0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,rushing,5153983,Aziz Foster-Powell,3,257,1,-1,-1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,rushing,5083372,Quanye Veney,1,257,1,-13,-13.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,rushing,5299849,Jack Callaghan,6,257,4,-14,-3.5,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,receiving,5299848,Michael Creamer,9,257,,,,,,1,23,23.0,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,receiving,5402260,Bryce Allen,8,257,,,,,,2,22,11.0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,receiving,5083381,Sean Clarke,87,257,,,,,,3,14,4.7,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,receiving,5083372,Quanye Veney,1,257,,,,,,1,11,11.0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,receiving,5150671,Jaiden Fair,2,257,,,,,,1,6,6.0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,fumbles,5083372,Quanye Veney,1,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,1,1,0,,,,,
,,,,,fumbles,5299849,Jack Callaghan,6,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,1,0,0,,,,,
,,,,,fumbles,5299850,Tramayne Bullock,12,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,0,0,1,,,,,
,,,,,defensive,5299852,Jackson Thorne,21,257,,,,,,,,,,,8,1,0,1.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5226836,Blake Houser,11,257,,,,,,,,,,,7,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5153984,Jordan Wilkes,40,257,,,,,,,,,,,7,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5299850,Tramayne Bullock,12,257,,,,,,,,,,,6,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5083375,Jordan Allen,9,257,,,,,,,,,,,5,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5153985,Brendan Laughlin,42,257,,,,,,,,,,,4,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5299868,Jack Reece,92,257,,,,,,,,,,,4,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5226841,Harrison Wood,31,257,,,,,,,,,,,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5402281,Jefferson Serkfem,91,257,,,,,,,,,,,3,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5299857,Coleman Calmus,34,257,,,,,,,,,,,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5137681,Tayshaun Burney,3,257,,,,,,,,,,,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5299847,Jeremiah Washington,4,257,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,4868926,Camden Byrd,6,257,,,,,,,,,,,2,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5226840,Daniel Sellers,47,257,,,,,,,,,,,2,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5237763,Andrew McKenzie,30,257,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5299853,Devin Geronomi,22,257,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5299869,Bryce Lee,95,257,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5303245,Matthew Jones,33,257,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5226838,Kenyez Mungro,39,257,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5299861,Moses Bailey,44,257,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5153997,TJ Baldwin,5,257,,,,,,,,,,,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5402264,Matt Holland,20,257,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5226830,Kyree Richardson,13,257,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5226848,Braxton Lassiter,8,257,,,,,,,,,,,1,0,0,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,kickReturns,5150671,Jaiden Fair,2,257,,,,,,,,,,,,,,,,,,,,,1,9,9.0,9,0,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,punting,5299859,Ned Gray,37,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,378,42.0,0,2,47,,,,,,401858222,2026,,,,,,,,
,,,,,passing,5079301,CJ Bailey,11,152,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,13/17,281,16.5,1,91.9
,,,,,passing,5148611,Will Wilson,10,152,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,5/7,25,3.6,1,77.7
,,,,,rushing,5126513,Jayden Scott,1,152,9,128,14.2,2,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,rushing,5176079,Dylan McCoy,24,152,4,73,18.3,1,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,rushing,5148611,Will Wilson,10,152,10,62,6.2,3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,rushing,5079659,Jonathan Paylor,14,152,2,52,26.0,0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,rushing,5079468,Davion Gause,7,152,5,37,7.4,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,rushing,5079301,CJ Bailey,11,152,6,25,4.2,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,rushing,5141409,Deandre Desinor,20,152,3,15,5.0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,rushing,5291741,Noah Moss,34,152,1,13,13.0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,rushing,5147510,Isiah Jones,26,152,3,12,4.0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,rushing,5159453,Darius Johnson,25,152,2,11,5.5,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,receiving,5079524,Keenan Jackson,8,152,,,,,,4,123,30.8,0,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,receiving,5215337,Preston Douglas,19,152,,,,,,2,58,29.0,1,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,receiving,5079745,Joshisa Trader,2,152,,,,,,3,52,17.3,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,receiving,5079468,Davion Gause,7,152,,,,,,1,21,21.0,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,receiving,5079661,Chance Robinson,82,152,,,,,,2,15,7.5,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,receiving,5160003,Tyran Warren,13,152,,,,,,1,10,10.0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,receiving,5378098,Tex Vaughn,45,152,,,,,,2,9,4.5,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,receiving,5080819,Davion Dozier,5,152,,,,,,1,8,8.0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,receiving,5084967,Victor Snow,0,152,,,,,,1,7,7.0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,receiving,5172608,Hunter Provience,86,152,,,,,,1,3,3.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,fumbles,5084967,Victor Snow,0,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,2,1,0,,,,,
,,,,,fumbles,5219162,Ty White,10,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,0,0,1,,,,,
,,,,,defensive,5125151,Brian Nelson II,7,152,,,,,,,,,,,3,3,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5203854,Omarian Abraham,56,152,,,,,,,,,,,3,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5079315,Brody Barnhardt,29,152,,,,,,,,,,,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,4870590,Popo Aguirre,0,152,,,,,,,,,,,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5203717,Adrian Farrow,47,152,,,,,,,,,,,2,2,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5289316,Elijah Satchell,58,152,,,,,,,,,,,2,2,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5211398,Tristan Teasdell,3,152,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,4871041,Isaiah Shirley,88,152,,,,,,,,,,,2,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5167700,Colby Cronk,34,152,,,,,,,,,,,2,1,0,0.5,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5265578,Jordan Moreta,44,152,,,,,,,,,,,2,1,0,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,4870877,King Mack,4,152,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5079411,Sterling Dixon,25,152,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5079666,Ronnie Royal III,2,152,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5147735,Zane Williams,30,152,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5290700,Ziggy Moore,33,152,,,,,,,,,,,2,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,4872478,Joseph Adedire,13,152,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5378090,Pluto Surratt,16,152,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5146992,Chase Bond,92,152,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5151801,Michael Tate,24,152,,,,,,,,,,,1,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5219162,Ty White,10,152,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5263574,LaCorian Hodge,35,152,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5296060,Bailey Benson,31,152,,,,,,,,,,,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5378101,Josh Warren Jr.,53,152,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,4703069,Jackson Vick,22,152,,,,,,,,,,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,4901373,Harvey Dyson III,5,152,,,,,,,,,,,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,defensive,5207855,Ke'Von Carter,42,152,,,,,,,,,,,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,interceptions,4703069,Jackson Vick,22,152,,,,,,,,,,,,,,,,,,1,-1,0,,,,,,,,,,,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,puntReturns,5084967,Victor Snow,0,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,34,5.7,22,0,401858222,2026,,,,,,,,
,,,,,kicking,5081852,Kanoah Vinesett,94,152,,,,,,,,,,,,,,,,,,,,,,,,,,1/1,100.0,45,10/10,13,,,,,,,,,,,,401858222,2026,,,,,,,,
,,,,,punting,5219235,Jackson Waller,96,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35,35.0,0,0,35,,,,,,401858222,2026,,,,,,,,
,,,,,passing,5079717,AJ Surace,10,164,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,401858214,2026,,,,18/27,230,8.5,3,24.8
