game_id,play_id,kicker_player_name,returner_player_name,tackler_player_name,rusher_player_name,passer_player_name,receiver_player_name,assisted_by_player_name,scorer_player_name,pat_scorer_player_name,punter_player_name,pass_defender_player_name,sacked_by_player_name,penalized_player_name,pat_passer_player_name,kicker_player_id,returner_player_id,tackler_player_id,rusher_player_id,passer_player_id,receiver_player_id,assisted_by_player_id,scorer_player_id,pat_scorer_player_id,punter_player_id,pass_defender_player_id,sacked_by_player_id,penalized_player_id,pat_passer_player_id,kicker_player_names,returner_player_names,tackler_player_names,rusher_player_names,passer_player_names,receiver_player_names,assisted_by_player_names,scorer_player_names,pat_scorer_player_names,punter_player_names,pass_defender_player_names,sacked_by_player_names,penalized_player_names,pat_passer_player_names,kicker_player_ids,returner_player_ids,tackler_player_ids,rusher_player_ids,passer_player_ids,receiver_player_ids,assisted_by_player_ids,scorer_player_ids,pat_scorer_player_ids,punter_player_ids,pass_defender_player_ids,sacked_by_player_ids,penalized_player_ids,pat_passer_player_ids,season,week,recoverer_player_name,fumbler_player_name,forced_by_player_name,recoverer_player_id,fumbler_player_id,forced_by_player_id,recoverer_player_names,fumbler_player_names,forced_by_player_names,recoverer_player_ids,fumbler_player_ids,forced_by_player_ids
401858210,401858210590,,,,Adam Mohammed,,,,Adam Mohammed,Towns McGough,,,,,,,,,5147861,,,,5147861,5192416,,,,,,[],[],[],['Adam Mohammed'],[],[],[],['Adam Mohammed'],['Towns McGough'],[],[],[],[],,[],[],[],['5147861'],[],[],[],['5147861'],['5192416'],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210598,Towns McGough,,,,,,,,,,,,,,5192416,,,,,,,,,,,,,,['Towns McGough'],[],[],[],[],[],[],[],[],[],[],[],[],,['5192416'],[],[],[],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210602,,,,,Nico Iamaleava,Brian Rowe Jr.,,,,,,,,,,,,,4870799,5209464,,,,,,,,,[],[],[],[],['Nico Iamaleava'],['Brian Rowe Jr.'],[],[],[],[],[],[],[],,[],[],[],[],['4870799'],['5209464'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210607,,,Kingston Lopa,Wayne Knight,,,,,,,,,,,,,5087950,4912342,,,,,,,,,,,[],[],['Kingston Lopa'],['Wayne Knight'],[],[],[],[],[],[],[],[],[],,[],[],['5087950'],['4912342'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210612,,,,,Nico Iamaleava,,,,,,,Nate Burrell,,,,,,,4870799,,,,,,,4685281,,,[],[],[],[],['Nico Iamaleava'],[],[],[],[],[],[],['Nate Burrell'],[],,[],[],[],[],['4870799'],[],[],[],[],[],[],['4685281'],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210616,,,,,Nico Iamaleava,Wayne Knight,,,,,Ricky Fletcher,,,,,,,,4870799,4912342,,,,,4869387,,,,[],[],[],[],['Nico Iamaleava'],['Wayne Knight' 'Wayne Knight'],[],[],[],[],['Ricky Fletcher'],[],[],,[],[],[],[],['4870799'],['4912342' '4912342'],[],[],[],[],['4869387'],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210619,,,,,Nico Iamaleava,Anthony Woods,Kamar Mothudi,,,,,,,,,,,,4870799,5083175,5110496,,,,,,,,[],[],[],[],['Nico Iamaleava'],['Anthony Woods'],['Kamar Mothudi' 'JD McKinley'],[],[],[],[],[],[],,[],[],[],[],['4870799'],['5083175'],['5110496' '5209183'],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210626,,,,,,,,,,,,,Salem Abdul-Wahab,,,,,,,,,,,,,,5220741,,[],[],[],[],[],[],[],[],[],[],[],[],['Salem Abdul-Wahab'],,[],[],[],[],[],[],[],[],[],[],[],[],['5220741'],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210629,,,,,,,,,,Curtis Gerrand,,,,,,,,,,,,,,5296826,,,,,[],[],[],[],[],[],[],[],[],['Curtis Gerrand'],[],[],[],,[],[],[],[],[],[],[],[],[],['5296826'],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210633,,,,Adam Mohammed,,,Anthony Sacca,,,,,,,,,,,5147861,,,5141658,,,,,,,,[],[],[],['Adam Mohammed'],[],[],['Anthony Sacca' 'Cole Martin'],[],[],[],[],[],[],,[],[],[],['5147861'],[],[],['5141658' '4870821'],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210638,,,,,Jaron-Keawe Sagapolutele,Ian Strong,,,,,,,,,,,,,5164313,5075390,,,,,,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Ian Strong' 'Ian Strong'],[],[],[],[],[],[],[],,[],[],[],[],['5164313'],['5075390' '5075390'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210641,,,Cole Martin,,Jaron-Keawe Sagapolutele,Chase Hendricks,,,,,,,,,,,4870821,,5164313,4921110,,,,,,,,,[],[],['Cole Martin'],[],['Jaron-Keawe Sagapolutele'],['Chase Hendricks'],[],[],[],[],[],[],[],,[],[],['4870821'],[],['5164313'],['4921110'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210652,,,,Adam Mohammed,,,Jalen Woods,,,,,,,,,,,5147861,,,4702562,,,,,,,,[],[],[],['Adam Mohammed'],[],[],"['Jalen Woods' ""Ta'Shawn James""]",[],[],[],[],[],[],,[],[],[],['5147861'],[],[],['4702562' '5077815'],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210660,,,,,Jaron-Keawe Sagapolutele,Mason Mini,,,,,,,Frederick Williams III,,,,,,5164313,5165154,,,,,,,5119842,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Mason Mini'],[],[],[],[],[],[],['Frederick Williams III'],,[],[],[],[],['5164313'],['5165154'],[],[],[],[],[],[],['5119842'],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210666,,,Tyson Ford,Adam Mohammed,,,,,,,,,,,,,4685341,5147861,,,,,,,,,,,[],[],['Tyson Ford'],['Adam Mohammed'],[],[],[],[],[],[],[],[],[],,[],[],['4685341'],['5147861'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210670,,,,,Jaron-Keawe Sagapolutele,Chase Hendricks,Rodrick Pleasant,,,,,,,,,,,,5164313,4921110,4870973,,,,,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Chase Hendricks'],['Rodrick Pleasant' 'Jalen Woods'],[],[],[],[],[],[],,[],[],[],[],['5164313'],['4921110'],['4870973' '4702562'],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210675,,,,,Jaron-Keawe Sagapolutele,Chase Hendricks,,,,,,,Rodrick Pleasant,,,,,,5164313,4921110,,,,,,,4870973,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Chase Hendricks' 'Chase Hendricks'],[],[],[],[],[],[],['Rodrick Pleasant'],,[],[],[],[],['5164313'],['4921110' '4921110'],[],[],[],[],[],[],['4870973'],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210679,,,Nico Davillier,Adam Mohammed,,,,,,,,,,,,,4685304,5147861,,,,,,,,,,,[],[],['Nico Davillier'],['Adam Mohammed'],[],[],[],[],[],[],[],[],[],,[],[],['4685304'],['5147861'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210683,,,Darold DeNgohe,Adam Mohammed,,,,,,,,,,,,,4923224,5147861,,,,,,,,,,,[],[],['Darold DeNgohe'],['Adam Mohammed'],[],[],[],[],[],[],[],[],[],,[],[],['4923224'],['5147861'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210687,,,,,Jaron-Keawe Sagapolutele,Cooper Perry,,,,,Scooter Jackson,,,,,,,,5164313,5141597,,,,,5152410,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Cooper Perry' 'Cooper Perry'],[],[],[],[],['Scooter Jackson'],[],[],,[],[],[],[],['5164313'],['5141597' '5141597'],[],[],[],[],['5152410'],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210698,,,,Nico Iamaleava,,,,,,,,,,,,,,4870799,,,,,,,,,,,[],[],[],['Nico Iamaleava'],[],[],[],[],[],[],[],[],[],,[],[],[],['4870799'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210704,,,Aaron Hampton,Nico Iamaleava,,,,,,,,,,,,,5218746,4870799,,,,,,,,,,,[],[],['Aaron Hampton'],['Nico Iamaleava'],[],[],[],[],[],[],[],[],[],,[],[],['5218746'],['4870799'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210708,,,,,Nico Iamaleava,Mikey Matthews,,,,,,,,,,,,,4870799,4921306,,,,,,,,,[],[],[],[],['Nico Iamaleava'],['Mikey Matthews' 'Mikey Matthews'],[],[],[],[],[],[],[],,[],[],[],[],['4870799'],['4921306' '4921306'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210711,,,,,,,,,,Curtis Gerrand,,,,,,,,,,,,,,5296826,,,,,[],[],[],[],[],[],[],[],[],['Curtis Gerrand'],[],[],[],,[],[],[],[],[],[],[],[],[],['5296826'],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210715,,,Sahir West,Adam Mohammed,,,,,,,,,,,,,5197086,5147861,,,,,,,,,,,[],[],['Sahir West'],['Adam Mohammed'],[],[],[],[],[],[],[],[],[],,[],[],['5197086'],['5147861'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210724,,,,,Jaron-Keawe Sagapolutele,Cole Boscia,,,,,Rodrick Pleasant,,,,,,,,5164313,5082662,,,,,4870973,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Cole Boscia' 'Cole Boscia'],[],[],[],[],['Rodrick Pleasant'],[],[],,[],[],[],[],['5164313'],['5082662' '5082662'],[],[],[],[],['4870973'],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210727,,Ta'Shawn James,Adam Mohammed,,Jaron-Keawe Sagapolutele,,,,,,Ta'Shawn James,,,,,5077815,5147861,,5164313,,,,,,5077815,,,,[],"[""Ta'Shawn James""]",['Adam Mohammed'],[],['Jaron-Keawe Sagapolutele'],[],[],[],[],[],"[""Ta'Shawn James""]",[],[],,[],['5077815'],['5147861'],[],['5164313'],[],[],[],[],[],['5077815'],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210733,,,,Wayne Knight,,,,Wayne Knight,Mateen Bhaghani,,,,,,,,,4912342,,,,4912342,5161141,,,,,,[],[],[],['Wayne Knight'],[],[],[],['Wayne Knight'],['Mateen Bhaghani'],[],[],[],[],,[],[],[],['4912342'],[],[],[],['4912342'],['5161141'],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210740,Mateen Bhaghani,Niles Davis,,,,,Ty Lee,,,,,,,,5161141,5327141,,,,,4921256,,,,,,,,['Mateen Bhaghani'],['Niles Davis'],[],[],[],[],['Ty Lee' 'Jewelous Walls'],[],[],[],[],[],[],,['5161141'],['5327141'],[],[],[],[],['4921256' '5141691'],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210746,,,Anthony Sacca,Adam Mohammed,,,,,,,,,,,,,5141658,5147861,,,,,,,,,,,[],[],['Anthony Sacca'],['Adam Mohammed'],[],[],[],[],[],[],[],[],[],,[],[],['5141658'],['5147861'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210750,,,,,Jaron-Keawe Sagapolutele,Ian Strong,Rodrick Pleasant,,,,,,,,,,,,5164313,5075390,4870973,,,,,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Ian Strong'],['Rodrick Pleasant' 'Trent Hendrick'],[],[],[],[],[],[],,[],[],[],[],['5164313'],['5075390'],['4870973' '4911930'],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210755,,,Scooter Jackson,Adam Mohammed,,,,,,,,,,,,,5152410,5147861,,,,,,,,,,,[],[],['Scooter Jackson'],['Adam Mohammed'],[],[],[],[],[],[],[],[],[],,[],[],['5152410'],['5147861'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210761,,,,,Jaron-Keawe Sagapolutele,,,,,,,,,,,,,,5164313,,,,,,,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],[],[],[],[],[],[],[],[],,[],[],[],[],['5164313'],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210766,,,Kingston Lopa,Anthony Woods,,,,,,,,,,,,,5087950,5083175,,,,,,,,,,,[],[],['Kingston Lopa'],['Anthony Woods'],[],[],[],[],[],[],[],[],[],,[],[],['5087950'],['5083175'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210771,,,Kingston Lopa,Anthony Woods,,,,,,,,,,,,,5087950,5083175,,,,,,,,,,,[],[],['Kingston Lopa'],['Anthony Woods'],[],[],[],[],[],[],[],[],[],,[],[],['5087950'],['5083175'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210780,,,Tristan Jernigan,Wayne Knight,,,,,,,,,,,,,5135202,4912342,,,,,,,,,,,[],[],['Tristan Jernigan'],['Wayne Knight'],[],[],[],[],[],[],[],[],[],,[],[],['5135202'],['4912342'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210784,,,,Nico Iamaleava,,,,,,,,,,,,,,4870799,,,,,,,,,,,[],[],[],['Nico Iamaleava'],[],[],[],[],[],[],[],[],[],,[],[],[],['4870799'],[],[],[],[],[],[],[],[],[],,2026,1,Nico Iamaleava,Nico Iamaleava,Khamani Hudson,4870799,4870799,5196843,['Nico Iamaleava'],['Nico Iamaleava'],['Khamani Hudson'],['4870799'],['4870799'],['5196843']
401858210,401858210792,,,Tristan Jernigan,Anthony Woods,,,,,,,,,,,,,5135202,5083175,,,,,,,,,,,[],[],['Tristan Jernigan'],['Anthony Woods'],[],[],[],[],[],[],[],[],[],,[],[],['5135202'],['5083175'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210796,,,,,,,,,,,,,Harry Lodge,,,,,,,,,,,,,,4917270,,[],[],[],[],[],[],[],[],[],[],[],[],['Harry Lodge'],,[],[],[],[],[],[],[],[],[],[],[],[],['4917270'],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210799,,,Tristan Jernigan,Anthony Woods,,,,,,,,,,,,,5135202,5083175,,,,,,,,,,,[],[],['Tristan Jernigan'],['Anthony Woods'],[],[],[],[],[],[],[],[],[],,[],[],['5135202'],['5083175'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210803,,,,Wayne Knight,,,Kingston Lopa,,,,,,,,,,,4912342,,,5087950,,,,,,,,[],[],[],['Wayne Knight'],[],[],['Kingston Lopa' 'Tristan Jernigan'],[],[],[],[],[],[],,[],[],[],['4912342'],[],[],['5087950' '5135202'],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210807,,,,Wayne Knight,,,,Wayne Knight,Mateen Bhaghani,,,,,,,,,4912342,,,,4912342,5161141,,,,,,[],[],[],['Wayne Knight'],[],[],[],['Wayne Knight'],['Mateen Bhaghani'],[],[],[],[],,[],[],[],['4912342'],[],[],[],['4912342'],['5161141'],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210814,Mateen Bhaghani,,,,,,,,,,,,,,5161141,,,,,,,,,,,,,,['Mateen Bhaghani'],[],[],[],[],[],[],[],[],[],[],[],[],,['5161141'],[],[],[],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210817,,,Jalen Woods,Adam Mohammed,,,,,,,,,,,,,4702562,5147861,,,,,,,,,,,[],[],['Jalen Woods'],['Adam Mohammed'],[],[],[],[],[],[],[],[],[],,[],[],['4702562'],['5147861'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210821,,,Derrick Barksdale,,Jaron-Keawe Sagapolutele,Mason Mini,,,,,,,,,,,5079055,,5164313,5165154,,,,,,,,,[],[],['Derrick Barksdale'],[],['Jaron-Keawe Sagapolutele'],['Mason Mini'],[],[],[],[],[],[],[],,[],[],['5079055'],[],['5164313'],['5165154'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210826,,,,,Jaron-Keawe Sagapolutele,Cooper Perry,,,,,Rodrick Pleasant,,,,,,,,5164313,5141597,,,,,4870973,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Cooper Perry' 'Cooper Perry'],[],[],[],[],['Rodrick Pleasant'],[],[],,[],[],[],[],['5164313'],['5141597' '5141597'],[],[],[],[],['4870973'],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210829,,,,,Jaron-Keawe Sagapolutele,Ian Strong,,,,,Osiris Gilbert,,,,,,,,5164313,5075390,,,,,5176073,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Ian Strong' 'Ian Strong'],[],[],[],[],['Osiris Gilbert'],[],[],,[],[],[],[],['5164313'],['5075390' '5075390'],[],[],[],[],['5176073'],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210832,,,,,Jaron-Keawe Sagapolutele,Ian Strong,,,,,,,Rodrick Pleasant,,,,,,5164313,5075390,,,,,,,4870973,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Ian Strong' 'Ian Strong'],[],[],[],[],[],[],['Rodrick Pleasant'],,[],[],[],[],['5164313'],['5075390' '5075390'],[],[],[],[],[],[],['4870973'],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210836,,,,,Jaron-Keawe Sagapolutele,Mason Mini,,,,,,,,,,,,,5164313,5165154,,,,,,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Mason Mini' 'Mason Mini'],[],[],[],[],[],[],[],,[],[],[],[],['5164313'],['5165154' '5165154'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210839,,,Sahir West,Jaron-Keawe Sagapolutele,,,,,,,,,,,,,5197086,5164313,,,,,,,,,,,[],[],['Sahir West'],['Jaron-Keawe Sagapolutele'],[],[],[],[],[],[],[],[],[],,[],[],['5197086'],['5164313'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210844,,,,,Jaron-Keawe Sagapolutele,,,,,,Scott Taylor,,,,,,,,5164313,,,,,,5209129,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],[],[],[],[],[],['Scott Taylor'],[],[],,[],[],[],[],['5164313'],[],[],[],[],[],['5209129'],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210850,,,Jalen Woods,,Jaron-Keawe Sagapolutele,Adam Mohammed,,,,,,,,,,,4702562,,5164313,5147861,,,,,,,,,[],[],['Jalen Woods'],[],['Jaron-Keawe Sagapolutele'],['Adam Mohammed'],[],[],[],[],[],[],[],,[],[],['4702562'],[],['5164313'],['5147861'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210856,,,,Anthony Woods,,,,Anthony Woods,Mateen Bhaghani,,,,,,,,,5083175,,,,5083175,5161141,,,,,,[],[],[],['Anthony Woods'],[],[],[],['Anthony Woods'],['Mateen Bhaghani'],[],[],[],[],,[],[],[],['5083175'],[],[],[],['5083175'],['5161141'],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210863,Mateen Bhaghani,,,,,,,,,,,,,,5161141,,,,,,,,,,,,,,['Mateen Bhaghani'],[],[],[],[],[],[],[],[],[],[],[],[],,['5161141'],[],[],[],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210866,,,Osiris Gilbert,,Jackson Brousseau,Adam Mohammed,,,,,,,,,,,5176073,,5054036,5147861,,,,,,,,,[],[],['Osiris Gilbert'],[],['Jackson Brousseau'],['Adam Mohammed'],[],[],[],[],[],[],[],,[],[],['5176073'],[],['5054036'],['5147861'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210871,,,Cole Cogshell,,Jackson Brousseau,Adam Mohammed,,,,,,,,,,,5216642,,5054036,5147861,,,,,,,,,[],[],['Cole Cogshell'],[],['Jackson Brousseau'],['Adam Mohammed'],[],[],[],[],[],[],[],,[],[],['5216642'],[],['5054036'],['5147861'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210876,,,,,Jackson Brousseau,Ian Strong,,,,,,,,,,,,,5054036,5075390,,,,,,,,,[],[],[],[],['Jackson Brousseau'],['Ian Strong' 'Ian Strong'],[],[],[],[],[],[],[],,[],[],[],[],['5054036'],['5075390' '5075390'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210879,,,,,Jackson Brousseau,Chase Hendricks,,,,,,,,,,,,,5054036,4921110,,,,,,,,,[],[],[],[],['Jackson Brousseau'],['Chase Hendricks' 'Chase Hendricks'],[],[],[],[],[],[],[],,[],[],[],[],['5054036'],['4921110' '4921110'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210882,,,,,Jackson Brousseau,Jordan King,,,,,,,,,,,,,5054036,4899704,,,,,,,,,[],[],[],[],['Jackson Brousseau'],['Jordan King' 'Jordan King'],[],[],[],[],[],[],[],,[],[],[],[],['5054036'],['4899704' '4899704'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210885,,,,,Jackson Brousseau,Ian Strong,,,,,,,,,,,,,5054036,5075390,,,,,,,,,[],[],[],[],['Jackson Brousseau'],['Ian Strong' 'Ian Strong'],[],[],[],[],[],[],[],,[],[],[],[],['5054036'],['5075390' '5075390'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210889,,,,Nico Iamaleava,,,,,,,,,,,,,,4870799,,,,,,,,,,,[],[],[],['Nico Iamaleava'],[],[],[],[],[],[],[],[],[],,[],[],[],['4870799'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401864432,4018644323,Michael Smith,,,,,,,,,,,,,,5154386,,,,,,,,,,,,,,['Michael Smith'],[],[],[],[],[],[],[],[],[],[],[],[],,['5154386'],[],[],[],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401864432,40186443212,,,Jaylen Lewis,,Carter Jones,Damien Morgan,,,,,,,,,,,4701950,,5205097,5158756,,,,,,,,,[],[],['Jaylen Lewis'],[],['Carter Jones'],['Damien Morgan'],[],[],[],[],[],[],[],,[],[],['4701950'],[],['5205097'],['5158756'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401864432,40186443217,,,,Dominic Kelley,,,,Dominic Kelley,Joe McFadden,,,,,,,,,5265178,,,,5265178,4690467,,,,,,[],[],[],['Dominic Kelley'],[],[],[],['Dominic Kelley'],['Joe McFadden'],[],[],[],[],,[],[],[],['5265178'],[],[],[],['5265178'],['4690467'],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401864432,40186443224,Joe McFadden,,,,,,,,,,,,,,4690467,,,,,,,,,,,,,,['Joe McFadden'],[],[],[],[],[],[],[],[],[],[],[],[],,['4690467'],[],[],[],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401864432,40186443227,,,EJ Smith,Ajay Allen,,,,,,,,,,,,,5296359,4878394,,,,,,,,,,,[],[],['EJ Smith'],['Ajay Allen'],[],[],[],[],[],[],[],[],[],,[],[],['5296359'],['4878394'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401864432,40186443231,,,Joshua Scott,,Rodney Tisdale Jr.,Cameron Flowers,,,,,,,,,,,5083200,,5196864,5155579,,,,,,,,,[],[],['Joshua Scott'],[],['Rodney Tisdale Jr.'],['Cameron Flowers'],[],[],[],[],[],[],[],,[],[],['5083200'],[],['5196864'],['5155579'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401864432,40186443236,,,Jeremy Naborne-Owens,,Rodney Tisdale Jr.,Cameron Flowers,,,,,,,,,,,5295194,,5196864,5155579,,,,,,,,,[],[],['Jeremy Naborne-Owens'],[],['Rodney Tisdale Jr.'],['Cameron Flowers'],[],[],[],[],[],[],[],,[],[],['5295194'],[],['5196864'],['5155579'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401864432,40186443241,,,EJ Smith,Ajay Allen,,,,,,,,,,,,,5296359,4878394,,,,,,,,,,,[],[],['EJ Smith'],['Ajay Allen'],[],[],[],[],[],[],[],[],[],,[],[],['5296359'],['4878394'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401864432,40186443245,,,,,Rodney Tisdale Jr.,,,,,,,Dylan LaBarbera,,,,,,,5196864,,,,,,,5219590,,,[],[],[],[],['Rodney Tisdale Jr.'],[],[],[],[],[],[],['Dylan LaBarbera'],[],,[],[],[],[],['5196864'],[],[],[],[],[],[],['5219590'],[],,2026,1,,,,,,,[],[],[],[],[],[]
401864432,40186443250,,,Isaiah Jordan,,Rodney Tisdale Jr.,Lofton Howard,,,,,,,,,,,5255015,,5196864,5091828,,,,,,,,,[],[],['Isaiah Jordan'],[],['Rodney Tisdale Jr.'],['Lofton Howard'],[],[],[],[],[],[],[],,[],[],['5255015'],[],['5196864'],['5091828'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401864432,40186443255,,,EJ Smith,Rodney Tisdale Jr.,,,,,,,,,,,,,5296359,5196864,,,,,,,,,,,[],[],['EJ Smith'],['Rodney Tisdale Jr.'],[],[],[],[],[],[],[],[],[],,[],[],['5296359'],['5196864'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401864432,40186443259,,,,,,,,,,Jackson Smith,,,,,,,,,,,,,,4806380,,,,,[],[],[],[],[],[],[],[],[],['Jackson Smith'],[],[],[],,[],[],[],[],[],[],[],[],[],['4806380'],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401864432,40186443264,,,Jaylen Lewis,Dominic Kelley,,,,,,,,,,,,,4701950,5265178,,,,,,,,,,,[],[],['Jaylen Lewis'],['Dominic Kelley'],[],[],[],[],[],[],[],[],[],,[],[],['4701950'],['5265178'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401864432,40186443268,,,Jaylen Lewis,Donnie Cheers,,,,,,,,,,,,,4701950,5153499,,,,,,,,,,,[],[],['Jaylen Lewis'],['Donnie Cheers'],[],[],[],[],[],[],[],[],[],,[],[],['4701950'],['5153499'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
